Date,Open,High,Low,Close,Volume
2026-05-27T13:30:00Z,442.89,444.70,441.84,443.68,917109
2026-05-27T13:35:00Z,441.76,443.61,441.44,443.61,1481653
2026-05-27T13:40:00Z,443.25,443.36,440.41,440.41,2159555
2026-05-27T13:45:00Z,439.38,440.22,439.04,439.62,146742
2026-05-27T13:50:00Z,438.09,439.49,437.69,439.49,1120215
2026-05-27T13:55:00Z,439.63,439.96,438.04,438.23,939623
2026-05-27T14:00:00Z,440.61,440.88,440.31,440.62,76812
2026-05-27T14:05:00Z,440.49,440.65,439.55,439.65,978511
2026-05-27T14:10:00Z,438.59,438.90,437.70,438.21,837384
2026-05-27T14:15:00Z,438.89,439.44,438.85,439.31,42062
2026-05-27T14:20:00Z,438.80,438.97,437.58,437.60,787910
2026-05-27T14:25:00Z,437.25,437.25,436.22,436.32,801574
2026-05-27T14:30:00Z,437.34,438.25,436.60,438.22,498593
2026-05-27T14:35:00Z,438.18,441.99,437.98,441.82,755212
2026-05-27T14:40:00Z,441.82,442.65,441.48,442.64,184263
2026-05-27T14:45:00Z,443.70,443.96,441.62,441.88,640187
2026-05-27T14:50:00Z,441.88,445.60,441.82,445.33,1178410
2026-05-27T14:55:00Z,445.34,445.39,441.70,441.93,707269
2026-05-27T15:00:00Z,441.98,442.55,440.91,441.27,548489
2026-05-27T15:05:00Z,441.32,441.87,440.64,441.27,356352
2026-05-27T15:10:00Z,441.40,443.18,441.25,441.84,473119
2026-05-27T15:15:00Z,441.84,441.95,440.21,440.27,451425
2026-05-27T15:20:00Z,440.26,440.55,439.81,440.51,437128
2026-05-27T15:25:00Z,440.49,440.99,439.80,440.85,294423
2026-05-27T15:30:00Z,440.92,442.14,440.69,441.33,396234
2026-05-27T15:35:00Z,441.34,441.44,439.23,439.38,486679
2026-05-27T15:40:00Z,439.38,439.66,439.03,439.35,309409
2026-05-27T15:45:00Z,439.38,440.66,439.35,440.50,476808
2026-05-27T15:50:00Z,440.50,441.40,439.52,440.44,342666
2026-05-27T15:55:00Z,440.50,440.98,440.06,440.73,176951
2026-05-27T16:00:00Z,440.73,440.86,439.74,440.19,294802
2026-05-27T16:05:00Z,440.17,440.78,439.69,440.52,213445
2026-05-27T16:10:00Z,440.52,442.18,440.29,442.11,373961
2026-05-27T16:15:00Z,442.11,442.35,441.63,441.85,374395
2026-05-27T16:20:00Z,441.82,442.35,440.96,442.24,346824
2026-05-27T16:25:00Z,442.24,442.37,441.57,441.89,179404
2026-05-27T16:30:00Z,441.86,441.99,441.21,441.28,241771
2026-05-27T16:35:00Z,441.25,441.37,440.67,441.30,221220
2026-05-27T16:40:00Z,441.30,441.36,440.61,440.88,172133
2026-05-27T16:45:00Z,440.90,441.98,440.86,441.81,277962
2026-05-27T16:50:00Z,441.83,442.20,441.52,442.09,259067
2026-05-27T16:55:00Z,442.01,442.30,441.71,442.13,232786
2026-05-27T17:00:00Z,442.15,442.25,440.51,440.56,291678
2026-05-27T17:05:00Z,440.53,441.03,438.81,438.86,344803
2026-05-27T17:10:00Z,438.95,440.06,438.91,439.74,311337
2026-05-27T17:15:00Z,439.73,440.99,439.65,440.90,270733
2026-05-27T17:20:00Z,440.92,440.97,440.14,440.59,197739
2026-05-27T17:25:00Z,440.64,440.88,440.05,440.50,138696
2026-05-27T17:30:00Z,440.48,441.74,440.37,441.24,305261
2026-05-27T17:35:00Z,441.21,442.12,441.06,441.96,202131
2026-05-27T17:40:00Z,441.92,442.01,441.51,442.00,58617
2026-05-27T17:45:00Z,441.66,441.73,441.51,441.65,237582
2026-05-27T17:50:00Z,442.10,442.29,441.96,442.13,322904
2026-05-27T17:55:00Z,442.61,443.00,442.54,442.90,68642
2026-05-27T18:00:00Z,441.67,441.86,441.13,441.17,416672
2026-05-27T18:05:00Z,441.31,441.37,441.08,441.13,234105
2026-05-27T18:10:00Z,441.87,441.97,441.80,441.83,18121
2026-05-27T18:15:00Z,441.79,441.82,441.59,441.65,175032
2026-05-27T18:20:00Z,441.33,441.33,440.93,440.94,231926
2026-05-27T18:25:00Z,440.36,440.52,440.30,440.50,20304
2026-05-27T18:30:00Z,440.08,440.33,440.05,440.23,216402
2026-05-27T18:35:00Z,439.85,439.87,439.51,439.61,319972
2026-05-27T18:40:00Z,440.06,440.10,439.80,439.95,22612
2026-05-27T18:45:00Z,439.59,439.62,439.45,439.52,241797
2026-05-27T18:50:00Z,439.14,439.30,439.10,439.13,293762
2026-05-27T18:55:00Z,439.91,439.98,439.77,439.84,14956
2026-05-27T19:00:00Z,439.65,439.73,439.42,439.42,350149
2026-05-27T19:05:00Z,440.20,440.60,440.18,440.34,416717
2026-05-27T19:10:00Z,440.45,440.60,440.25,440.29,30666
2026-05-27T19:15:00Z,439.95,440.20,439.89,440.04,238825
2026-05-27T19:20:00Z,440.22,440.27,439.71,439.99,202841
2026-05-27T19:25:00Z,438.38,438.50,438.22,438.26,36286
2026-05-27T19:30:00Z,439.56,439.86,439.31,439.79,404390
2026-05-27T19:35:00Z,440.15,440.44,440.10,440.42,304028
2026-05-27T19:40:00Z,439.90,440.10,439.62,440.00,51901
2026-05-27T19:45:00Z,439.70,439.73,439.29,439.42,302809
2026-05-27T19:50:00Z,439.65,439.65,438.85,439.19,350054
2026-05-27T19:55:00Z,440.31,441.18,440.31,440.44,173772
